id,name,web,longitude,latitude,location,description
381,Timisoara.pm,http://timisoara.pm.org/,21217,45750,"Timişoara, Timiş, Romania, Europe","Perl Mongers Timişoara, Timiş, Romania, Europe is the Perl users group that organizes meetings"
385,Salem.pm,http://salem.pm.org/,-123033,44.95,"Salem, Oregon, United States of America, North America","Perl Mongers Salem, Oregon, United States of America, North America is the Perl users group that organizes meetings"
395,Prague.pm,http://www.mezl.eu/praha-pm,14.4115,50.0862,"Prague, Czech Republic, Europe","Perl Mongers Prague, Czech Republic, Europe is the Perl users group that organizes meetings"
404,Bend.pm,http://bend.pm.org/,-121.3146444,44.0611364,"Bend, Oregon, United States of America, North America","Perl Mongers Bend, Oregon, United States of America, North America is the Perl users group that organizes meetings"
416,Berlin.pm,http://berliner.pm.org/,13.4000,52.5167,"Berlin, Germany, Europe","Perl Mongers Berlin, Germany, Europe is the Perl users group that organizes meetings"
423,Bergen.pm,http://bergen.pm.org/,5.332164,60.387989,"Bergen, Hordaland, Norway, Europe","Perl Mongers Bergen, Hordaland, Norway, Europe is the Perl users group that organizes meetings"
451,SaltLake.pm,http://saltlake.pm.org/,-111.88,40.75,"Salt Lake City, Utah, United States of America, North America","Perl Mongers Salt Lake City, Utah, United States of America, North America is the Perl users group that organizes meetings"
452,Nordest.pm,http://nordest.pm.org/,12.3,45.5,"Venice, Italy, Europe","Perl Mongers Venice, Italy, Europe is the Perl users group that organizes meetings"
453,CaFe.pm,http://cafe.pm.org/,-58.459769,-34.574165,"Capital Federal, Argentina, South America","Perl Mongers Capital Federal, Argentina, South America is the Perl users group that organizes meetings"
462,Tucson.pm,http://tucson.pm.org/,-111,32.3,"Tucson, Arizona, United States of America, North America","Perl Mongers Tucson, Arizona, United States of America, North America is the Perl users group that organizes meetings"
463,Devon and Cornwall.pm,http://devoncornwall.pm.org/,-4.0042,50.7384,"Devon & Cornwall, United Kingdom, Europe","Perl Mongers Devon & Cornwall, United Kingdom, Europe is the Perl users group that organizes meetings"
464,CostaRica.pm,http://costarica.pm.org/,-84.08,9.93,"San Jose, Costa Rica, Central America","Perl Mongers San Jose, Costa Rica, Central America is the Perl users group that organizes meetings"
468,Lyon.pm,http://lyon.pm.org/,4.8500,45.7500,"Lyon, France, Europe","Perl Mongers Lyon, France, Europe is the Perl users group that organizes meetings"
474,Basel.pm,http://basel.pm.org/,,,"Basel, Switzerland, Europe","Perl Mongers Basel, Switzerland, Europe is the Perl users group that organizes meetings"
480,Bruxelles.pm,http://bruxelles.pm.org/,4.3333,50.8333,"Brussels, Belgium, Europe","Perl Mongers Brussels, Belgium, Europe is the Perl users group that organizes meetings"
483,CAMEL.pm,http://camel.pm.org/,,,"Columbia, Annapolis, Meade, Elkridge, and Laurel, Maryland, Central Maryland, United States of America, North America","Perl Mongers Columbia, Annapolis, Meade, Elkridge, and Laurel, Maryland, Central Maryland, United States of America, North America is the Perl users group that organizes meetings"
484,Belgrade.pm,http://belgrade.pm.org/,20.47,44.81,"Belgrade, Serbia, Yugoslavia, Europe","Perl Mongers Belgrade, Serbia, Yugoslavia, Europe is the Perl users group that organizes meetings"
496,Zurich.pm,http://zurich.pm.org/,8.55,47.37,"Zürich, Zürich, Switzerland, Europe","Perl Mongers Zürich, Zürich, Switzerland, Europe is the Perl users group that organizes meetings"
497,China.pm,http://www.perlchina.org/,116.390934205,39.9158489677,"HangZhou, ZheJiang, China, Asia","Perl Mongers HangZhou, ZheJiang, China, Asia is the Perl users group that organizes meetings"
498,Fortaleza.pm,http://fortaleza.pm.org/,-38.53,-3.72,"Fortaleza, Ceara, Northeast, Brazil, South America","Perl Mongers Fortaleza, Ceara, Northeast, Brazil, South America is the Perl users group that organizes meetings"
508,Bucharest.pm,http://bucharest.pm.org/,26.1,44.3,"Bucharest, Romania, Europe","Perl Mongers Bucharest, Romania, Europe is the Perl users group that organizes meetings"
510,Cascavel.pm,http://cascavel.pm.org/,-53.433333,-24.966667,"Cascavel, Paraná, Brazil, South America","Perl Mongers Cascavel, Paraná, Brazil, South America is the Perl users group that organizes meetings"
511,Guatemala.pm,http://guatemala.pm.org/,,,"Guatemala, Guatemala, North America","Perl Mongers Guatemala, Guatemala, North America is the Perl users group that organizes meetings"
512,Helsingborg.pm,http://helsingborg.pm.org/,12.7500,56.0833,"Helsingborg, Skåne, Sweden, Europe","Perl Mongers Helsingborg, Skåne, Sweden, Europe is the Perl users group that organizes meetings"
520,Vlaanderen.pm,http://vlaanderen.pm.org/,4.482309,51.017904,"Antwerpen, Vlaanderen, Belgium, Europe","Perl Mongers Antwerpen, Vlaanderen, Belgium, Europe is the Perl users group that organizes meetings"
522,ZA.pm,http://za.pm.org/,26.5333,-33.3000,"Grahamstown, Eastern Cape, South Africa, Africa","Perl Mongers Grahamstown, Eastern Cape, South Africa, Africa is the Perl users group that organizes meetings"
526,Mumbai.pm,http://mumbai.pm.org/,72.886385,19.110998,"Mumbai, Maharashtra, Andheri, India, Asia","Perl Mongers Mumbai, Maharashtra, Andheri, India, Asia is the Perl users group that organizes meetings"
535,Kw.pm,http://kw.pm.org/,-80542,43473,"Kitchener-Waterloo, Ontario, Canada, North America","Perl Mongers Kitchener-Waterloo, Ontario, Canada, North America is the Perl users group that organizes meetings"
538,Terere.pm,http://Terere.pm.org/,-57.67,-25.27,"Asuncion, Central, Central, Paraguay, South America","Perl Mongers Asuncion, Central, Central, Paraguay, South America is the Perl users group that organizes meetings"
539,Dresden.pm,http://Dresden.pm.org/,13.7500,51.0500,"Dresden, Germany, Europe","Perl Mongers Dresden, Germany, Europe is the Perl users group that organizes meetings"
543,Cologne.pm,http://Cologne.pm.org/,6.9593,50.93,"Cologne, NRW, Rhineland, Germany, Europe","Perl Mongers Cologne, NRW, Rhineland, Germany, Europe is the Perl users group that organizes meetings"
545,Hamburg.pm,http://hamburg.pm.org/,9988,53.5557751,"Hamburg, Germany, Europe","Perl Mongers Hamburg, Germany, Europe is the Perl users group that organizes meetings"
554,Saarland.pm,http://saarland.pm.org/,6.996145,49.233124,"Mandelbachtal, Saarland, Germany, Europe","Perl Mongers Mandelbachtal, Saarland, Germany, Europe is the Perl users group that organizes meetings"
555,Shibuya.pm,http://shibuya.pm.org/,139.7018,35.6590,"Shibuya, Tokyo, Japan, Asia","Perl Mongers Shibuya, Tokyo, Japan, Asia is the Perl users group that organizes meetings"
565,Pisa.pm,http://pisa.pm.org/,10383,43717,"Pisa, Toscana, Italy, Europe","Perl Mongers Pisa, Toscana, Italy, Europe is the Perl users group that organizes meetings"
579,Recife.pm,http://recife.pm.org/,-34.8715899,-8.0629316,"Recife, Pernambuco, Nordeste, Brazil, South America","Perl Mongers Recife, Pernambuco, Nordeste, Brazil, South America is the Perl users group that organizes meetings"
580,Arnhem.pm,http://arnhem.pm.org/,5.912888,52.002615,"Arnhem, Netherlands, Europe","Perl Mongers Arnhem, Netherlands, Europe is the Perl users group that organizes meetings"
583,Stuttgart.pm,http://stuttgart.pm.org/,9.1225,48.7214,"Stuttgart, Baden-Württemberg, Germany, Europe","Perl Mongers Stuttgart, Baden-Württemberg, Germany, Europe is the Perl users group that organizes meetings"
584,Brasil.pm,http://brasil.pm.org/,-47.95,-15.75,"Brazil, Brazil, South America","Perl Mongers Brazil, Brazil, South America is the Perl users group that organizes meetings"
589,Dahut.pm,http://dahut.pm.org/,,,"Non-geographical, Non-geographical","Perl Mongers Non-geographical, Non-geographical is the Perl users group that organizes meetings"
592,Orlando.pm,http://orlando.pm.org/,-81.368533,28.533611,"Orlando, Florida, United States of America, North America","Perl Mongers Orlando, Florida, United States of America, North America is the Perl users group that organizes meetings"
599,Jakarta.pm,http://jakarta.pm.org/,106.8000,-6.2000,"Jakarta, Jakarta, Indonesia, Asia","Perl Mongers Jakarta, Jakarta, Indonesia, Asia is the Perl users group that organizes meetings"
600,Roederbergweg.pm,http://roederbergweg.pm.org/,8683,50117,"Roederbergweg, Germany, Europe","Perl Mongers Roederbergweg, Germany, Europe is the Perl users group that organizes meetings"
613,Bielefeld.pm,http://bielefeld.pm.org/,8533,52033,"Bielefeld, Ostwestfalen-Lippe, Nordrhein-Westfalen, Germany, Europe","Perl Mongers Bielefeld, Ostwestfalen-Lippe, Nordrhein-Westfalen, Germany, Europe is the Perl users group that organizes meetings"
616,Plovdiv.pm,http://plovdiv.pm.org/,,,"Plovdiv, Plovdiv, Europe, Bulgaria, Europe","Perl Mongers Plovdiv, Plovdiv, Europe, Bulgaria, Europe is the Perl users group that organizes meetings"
618,Kampala.pm,http://kampala.pm.org/,32.581111,0.313611,"Kampala, Uganda, Africa, Uganda, Africa","Perl Mongers Kampala, Uganda, Africa, Uganda, Africa is the Perl users group that organizes meetings"
626,ABE.pm,http://abe.pm.org/,-75.370833,40.625833,"Allentown-Bethlehem-Easton, Pennsylvania, Lehigh Valley / ABE, United States of America, North America","Perl Mongers Allentown-Bethlehem-Easton, Pennsylvania, Lehigh Valley / ABE, United States of America, North America is the Perl users group that organizes meetings"
635,Nottingham.pm,http://nottingham.pm.org/,-1.14857,52.948621,"Nottingham, Nottinghamshire, East Midlands, United Kingdom, Europe","Perl Mongers Nottingham, Nottinghamshire, East Midlands, United Kingdom, Europe is the Perl users group that organizes meetings"
643,Jerusalem.pm,http://jerusalem.perl.org.il/,35.190926,31.750795,"Jerusalem, Israel, Asia","Perl Mongers Jerusalem, Israel, Asia is the Perl users group that organizes meetings"
650,Italia.pm,http://italia.pm.org/,10.38,43.72,"Pisa, Italy, Europe","Perl Mongers Pisa, Italy, Europe is the Perl users group that organizes meetings"
651,Geneva.pm,http://geneve.mongueurs.net,6.14,46.21,"Geneve, Switzerland, Europe","Perl Mongers Geneve, Switzerland, Europe is the Perl users group that organizes meetings"
652,Aarau.pm,http://aarau.pm.org/,,,"Aarau, Aargau, Switzerland, Europe","Perl Mongers Aarau, Aargau, Switzerland, Europe is the Perl users group that organizes meetings"
656,Aberdeen.pm,http://aberdeen.pm.org/,-2.07,57.08,"Aberdeen, Aberdeenshire, United Kingdom, Europe","Perl Mongers Aberdeen, Aberdeenshire, United Kingdom, Europe is the Perl users group that organizes meetings"
657,Paderborn.pm,http://paderborn.pm.org/,8.75,51.72,"Paderborn, Nordrhein-Westfalen, Ostwestfalen, Germany, Europe","Perl Mongers Paderborn, Nordrhein-Westfalen, Ostwestfalen, Germany, Europe is the Perl users group that organizes meetings"
658,Campinas.pm,http://campinas.pm.org/,-47.060833,-22.905833,"Campinas, São Paulo, Brazil, South America","Perl Mongers Campinas, São Paulo, Brazil, South America is the Perl users group that organizes meetings"
659,BH.pm,http://bh.pm.org/,-43.93,-19.92,"Belo Horizonte, Minas Gerais, Brazil, South America","Perl Mongers Belo Horizonte, Minas Gerais, Brazil, South America is the Perl users group that organizes meetings"
660,Argentina.pm,http://argentina.pm.org/,-58.43,-34.60,"Buenos Aires, Buenos Aires, Argentina, South America","Perl Mongers Buenos Aires, Buenos Aires, Argentina, South America is the Perl users group that organizes meetings"
662,Groningen.pm,http://groningen.pm.org/,6.56499,53.21333,"Groningen, Netherlands, Europe","Perl Mongers Groningen, Netherlands, Europe is the Perl users group that organizes meetings"
663,Innsbruck.pm,http://innsbruck.pm.org/,11.35,47.27,"Innsbruck, Tirol, Austria, Europe","Perl Mongers Innsbruck, Tirol, Austria, Europe is the Perl users group that organizes meetings"
664,Santiago.pm,http://santiago.pm.org/,-70.75,-33.47,"Santiago, Santiago, Metropolitana, Chile, South America","Perl Mongers Santiago, Santiago, Metropolitana, Chile, South America is the Perl users group that organizes meetings"
666,Erlangen.pm,http://www.perlmongers.de/?ErlangenPM,11.00,49.36,"Erlangen, Germany, Europe","Perl Mongers Erlangen, Germany, Europe is the Perl users group that organizes meetings"
675,MiltonKeynes.pm,http://miltonkeynes.pm.org,-754,52029,"Milton Keynes, United Kingdom, Europe","Perl Mongers Milton Keynes, United Kingdom, Europe is the Perl users group that organizes meetings"
682,Darmstadt.pm,http://darmstadt.pm.org,8.650483455775188,49.86996423855037,"Darmstadt, Hessen, Germany, Europe","Perl Mongers Darmstadt, Hessen, Germany, Europe is the Perl users group that organizes meetings"
684,Ruhr.pm,http://ruhr.pm.org,7.013948,51.460074,"Essen, North Rhine-Westphalia, Germany, Europe","Perl Mongers Essen, North Rhine-Westphalia, Germany, Europe is the Perl users group that organizes meetings"
685,Poznan.pm,http://poznan.pm.org,16.966667,52.416667,"Poznan, Wielkopolska, Poland, Europe","Perl Mongers Poznan, Wielkopolska, Poland, Europe is the Perl users group that organizes meetings"
687,Kaiserslautern.pm,http://kaiserslautern.pm.org,7.75,49.45,"Kaiserslautern, Germany, Europe","Perl Mongers Kaiserslautern, Germany, Europe is the Perl users group that organizes meetings"
689,Coimbatore.pm,http://coimbatore.pm.org,77.00,11.00,"Coimbatore, Tamilnadu, India, Asia","Perl Mongers Coimbatore, Tamilnadu, India, Asia is the Perl users group that organizes meetings"
695,Sophia.pm,http://sophia.mongueurs.net,7.120857,43.58064,"Sophia-Antipolis, Antibes, France, Europe","Perl Mongers Sophia-Antipolis, Antibes, France, Europe is the Perl users group that organizes meetings"
700,Warszawa.pm,http://warszawa.pm.org,21.0,52.13,"Warszawa, Poland, Europe","Perl Mongers Warszawa, Poland, Europe is the Perl users group that organizes meetings"
701,Hannover.pm,http://hannover.pm.org,9.684716,52.461666,"Hannover, Lower Saxony, Germany, Europe","Perl Mongers Hannover, Lower Saxony, Germany, Europe is the Perl users group that organizes meetings"
702,Kiev.pm,http://kiev.pm.org,30.50,50.42,"Kiev, Kievskaya, Ukraine, Europe","Perl Mongers Kiev, Kievskaya, Ukraine, Europe is the Perl users group that organizes meetings"
703,Szczecin.pm,http://szczecin.pm.org,14.27,53.27,"Szczecin, Zachodniopomorskie, Poland, Europe","Perl Mongers Szczecin, Zachodniopomorskie, Poland, Europe is the Perl users group that organizes meetings"
704,Ithaca.pm,http://ithaca.pm.org,-76.47,42.48,"Ithaca, New York, northeast USA, United States of America, North America","Perl Mongers Ithaca, New York, northeast USA, United States of America, North America is the Perl users group that organizes meetings"
706,ThamesValley.pm,http://thamesvalley.pm.org,-0.9800,51.4500,"Reading, Berkshire (Surrey, Oxfordshire, Hampshire), Thames Valley, United Kingdom, Europe","Perl Mongers Reading, Berkshire (Surrey, Oxfordshire, Hampshire), Thames Valley, United Kingdom, Europe is the Perl users group that organizes meetings"
709,Tomar.pm,http://tomar.pm.org,-8.422393798828125,39.59828141820854,"Tomar, Ribatejo, Portugal, Europe","Perl Mongers Tomar, Ribatejo, Portugal, Europe is the Perl users group that organizes meetings"
710,Fukuoka.pm,http://fukuoka.pm.org,130.401639,33.590278,"Fukuoka, Japan, Asia","Perl Mongers Fukuoka, Japan, Asia is the Perl users group that organizes meetings"
711,Vladivostok.pm,http://vladivostok.pm.org,131.891867,43.118121,"Vladivostok, Primorsky Krai, Russia, Asia","Perl Mongers Vladivostok, Primorsky Krai, Russia, Asia is the Perl users group that organizes meetings"
713,RostovOnDon.pm,http://RostovOnDon.pm.org,39.43,47.14,"Rostov-on-Don, Russian Federation, Europe","Perl Mongers Rostov-on-Don, Russian Federation, Europe is the Perl users group that organizes meetings"
714,Minsk.pm,http://minsk.pm.org,27.56667,53.9,"Minsk, The Republic of Belarus, Europe","Perl Mongers Minsk, The Republic of Belarus, Europe is the Perl users group that organizes meetings"
717,Odessa.pm,http://odessa.pm.org,30.73333,46.46667,"Odessa, OD, Ukraine, Europe","Perl Mongers Odessa, OD, Ukraine, Europe is the Perl users group that organizes meetings"
718,Yokohama.pm,http://yokohama.pm.org,139.637797,35.443837,"Yokohama, Kanagawa, Japan, Asia","Perl Mongers Yokohama, Kanagawa, Japan, Asia is the Perl users group that organizes meetings"
720,Krasnodar.pm,http://krasnodar.pm.org,38.98,45.09,"Krasnodar, Krasnodar Krai, Russian Federation, Europe","Perl Mongers Krasnodar, Krasnodar Krai, Russian Federation, Europe is the Perl users group that organizes meetings"
721,Fredericton.pm,http://fredericton.pm.org,-66.646241,45.959363,"Fredericton, New Brunswick, Atlantic Canada, Canada, North America","Perl Mongers Fredericton, New Brunswick, Atlantic Canada, Canada, North America is the Perl users group that organizes meetings"
726,Tallinn.pm,http://tallinn.pm.org,24.75,59.433333,"Tallinn, Estonia, Europe","Perl Mongers Tallinn, Estonia, Europe is the Perl users group that organizes meetings"
728,Northwestengland.pm,http://northwestengland.pm.org,-2.8125,54.0400,"Lancaster/Preston, Lancaster-Fylde-Cheshire, North West England, United Kingdom, Europe","Perl Mongers Lancaster/Preston, Lancaster-Fylde-Cheshire, North West England, United Kingdom, Europe is the Perl users group that organizes meetings"
729,SanCristobal.pm,http://sancristobal.pm.org,-72.192667,7.808306,"San Cristóbal, Táchira, Occidental, Venezuela, South America","Perl Mongers San Cristóbal, Táchira, Occidental, Venezuela, South America is the Perl users group that organizes meetings"
730,Kostroma.pm,http://kostroma.pm.org,40.928471,57.768567,"Kostroma, Russian Federation, Europe","Perl Mongers Kostroma, Russian Federation, Europe is the Perl users group that organizes meetings"
731,Quito.pm,http://quito.pm.org,-78.78,-0.25,"Quito, Pichincha, Ecuador, South America","Perl Mongers Quito, Pichincha, Ecuador, South America is the Perl users group that organizes meetings"
732,Kushiro.pm,http://kushiro.pm.org,144.381292,42.984799,"Kushiro, Hokkaido, Japan, Asia","Perl Mongers Kushiro, Hokkaido, Japan, Asia is the Perl users group that organizes meetings"
733,Lima.pm,http://lima.pm.org,-76.9797876,-12.132417,"Lima, Santiago de Surco, Peru, South America","Perl Mongers Lima, Santiago de Surco, Peru, South America is the Perl users group that organizes meetings"
734,Advent.pm,http://advent.pm.org,,,"Non-geographical, Non-geographical","Perl Mongers Non-geographical, Non-geographical is the Perl users group that organizes meetings"
735,Adelaide.pm,http://adelaide.pm.org,138.599732,-34.92577,"Adelaide, South Australia, Australia, Oceania","Perl Mongers Adelaide, South Australia, Australia, Oceania is the Perl users group that organizes meetings"
736,Madurai.pm,http://madurai.pm.org,78.1167,9.9167,"Madurai, Tamil Nadu, India, Asia","Perl Mongers Madurai, Tamil Nadu, India, Asia is the Perl users group that organizes meetings"
738,Cali.pm,http://cali.pm.org,-76.52252197265625,3.42294984623391,"Cali, Valle del Cauca, Pacifico, Colombia, South America","Perl Mongers Cali, Valle del Cauca, Pacifico, Colombia, South America is the Perl users group that organizes meetings"
739,BragancaPaulista.pm,http://BragancaPaulista.pm.org,-46.3231,-22.5707,"Bragança Paulista, São Paulo, Southeast, Brazil, South America","Perl Mongers Bragança Paulista, São Paulo, Southeast, Brazil, South America is the Perl users group that organizes meetings"
741,Hokkaido.pm,http://hokkaido.pm.org,141.346815,43.065956,"Obihiro City, Hokkaido, Japan, Asia","Perl Mongers Obihiro City, Hokkaido, Japan, Asia is the Perl users group that organizes meetings"
742,Linz.pm,http://linz.pm.org,14.286293,48.306074,"Linz, Upper Austria, Austria, Europe","Perl Mongers Linz, Upper Austria, Austria, Europe is the Perl users group that organizes meetings"
744,Nagoya.pm,http://nagoya.pm.org,136.906398,35.1814464,"Nagoya, Aichi Prefacture, Japan, Asia","Perl Mongers Nagoya, Aichi Prefacture, Japan, Asia is the Perl users group that organizes meetings"
745,Kamakura.pm,http://kamakura.pm.org,139.547524,35.318242,"Kamakura, Kanagawa, Japan, Asia","Perl Mongers Kamakura, Kanagawa, Japan, Asia is the Perl users group that organizes meetings"
747,Kathmandu.pm,http://kathmandu.pm.org,85.33,27.75,"Kathmandu, Bagmati, Nepal, Asia","Perl Mongers Kathmandu, Bagmati, Nepal, Asia is the Perl users group that organizes meetings"
748,TelAviv.pm,http://telaviv.pm.org,34.802699,32.089494,"Tel Aviv, Israel, Asia","Perl Mongers Tel Aviv, Israel, Asia is the Perl users group that organizes meetings"
749,Makati.pm,http://makati.pm.org,121.019248,14.558513,"Makati, Metro Manila, National Capital Region, Philippines, Asia","Perl Mongers Makati, Metro Manila, National Capital Region, Philippines, Asia is the Perl users group that organizes meetings"
750,Bordeaux.pm,http://bordeaux.pm.org,-567,44833,"Bordeaux, France, Europe","Perl Mongers Bordeaux, France, Europe is the Perl users group that organizes meetings"
753,Petropolis.pm,http://petropolis.pm.org,-43.178889,-22505,"Petrópolis, Rio de Janeiro, Brazil, South America","Perl Mongers Petrópolis, Rio de Janeiro, Brazil, South America is the Perl users group that organizes meetings"
754,Brno.pm,http://brno.pm.org,16.607530117034912,49.20016789485192,"Brno, South Moravian Region (Jihomoravský kraj,       JM), Czech Republic, Europe","Perl Mongers Brno, South Moravian Region (Jihomoravský kraj,       JM), Czech Republic, Europe is the Perl users group that organizes meetings"
755,Logan.pm,http://logan.pm.org,-111.8336111,41.7355556,"Logan, Utah, United States of America, North America","Perl Mongers Logan, Utah, United States of America, North America is the Perl users group that organizes meetings"
758,SouthernOregon.pm,http://SouthernOregon.pm.org/,-122.875595,42.326515,"Medford, Oregon, Southern Oregon, United States of America, North America","Perl Mongers Medford, Oregon, Southern Oregon, United States of America, North America is the Perl users group that organizes meetings"
759,Plzen.pm,http://plzen.pm.org/,13.377397,49.747189,"Plzen, West Bohemia (Západočeský kraj), Czech Republic, Europe","Perl Mongers Plzen, West Bohemia (Západočeský kraj), Czech Republic, Europe is the Perl users group that organizes meetings"
760,Sendai.pm,http://sendai.pm.org/,140.869356,38.268215,"Sendai, Miyagi, Japan, Asia","Perl Mongers Sendai, Miyagi, Japan, Asia is the Perl users group that organizes meetings"
762,Kerman.pm,http://kerman.pm.org/,57.247079,30.047564,"Kerman, Kerman, Iran, Asia","Perl Mongers Kerman, Kerman, Iran, Asia is the Perl users group that organizes meetings"
764,Weston.pm,http://weston.pm.org/,-80.4,26.1,"Weston, Florida, United States of America, North America","Perl Mongers Weston, Florida, United States of America, North America is the Perl users group that organizes meetings"
765,Cluj.pm,http://cluj.pm.org/,23.6,46.7667,"Cluj Napoca, Cluj, Transylvania, Romania, Europe","Perl Mongers Cluj Napoca, Cluj, Transylvania, Romania, Europe is the Perl users group that organizes meetings"
766,Niigata.pm,http://niigata.pm.org/,139.036531,37.915967,"Niigata, Niigata, Japan, Asia","Perl Mongers Niigata, Niigata, Japan, Asia is the Perl users group that organizes meetings"
767,Hardware.pm,http://hardware.pm.org/,,,"Non-geographical, Non-geographical","Perl Mongers Non-geographical, Non-geographical is the Perl users group that organizes meetings"
771,Duesseldorf.pm,http://Duesseldorf.pm.org/,6.783333,51.233333,"Duesseldorf, Northrhine-Westphalia, Germany, Europe","Perl Mongers Duesseldorf, Northrhine-Westphalia, Germany, Europe is the Perl users group that organizes meetings"
773,Augsburg.pm,http://augsburg.pm.org/,10.9067,48.3621,"Augsburg, Bavaria, Germany, Europe","Perl Mongers Augsburg, Bavaria, Germany, Europe is the Perl users group that organizes meetings"
774,CorpusChristi.pm,http://CorpusChristi.pm.org/,-97.328793,27.714524,"Corpus Christi, Texas, United States of America, North America","Perl Mongers Corpus Christi, Texas, United States of America, North America is the Perl users group that organizes meetings"
775,Cochin.pm,http://cochin.pm.org/,76.3072804,10.0030157,"Cochin, Kerala / Ernakulam, India, Asia","Perl Mongers Cochin, Kerala / Ernakulam, India, Asia is the Perl users group that organizes meetings"
776,AmsterdamX.pm,http://AmsterdamX.pm.org/,4.91,52.35,"Amsterdam, Netherlands, Europe","Perl Mongers Amsterdam, Netherlands, Europe is the Perl users group that organizes meetings"
777,UKCoordinators.pm,http://UKCoordinators.pm.org/,-1.80098,52.38616,"United Kingdom, Europe","Perl Mongers United Kingdom, Europe is the Perl users group that organizes meetings"
778,Lukavac.pm,http://lukavac.pm.org/,18.5167,44.5500,"Lukavac, Bosnia, TK, Bosnia, Europe","Perl Mongers Lukavac, Bosnia, TK, Bosnia, Europe is the Perl users group that organizes meetings"
779,Swindon.pm,http://swindon.pm.org/,-1.7923051,51.5697317,"Swindon, Wiltshire, United Kingdom, Europe","Perl Mongers Swindon, Wiltshire, United Kingdom, Europe is the Perl users group that organizes meetings"
780,NewTaipeiCity.pm,http://NewTaipeiCity.pm.org/,121.517488,24.972149,"New Taipei City, Taiwan, Asia","Perl Mongers New Taipei City, Taiwan, Asia is the Perl users group that organizes meetings"
781,Gdansk.pm,https://sites.google.com/site/gdanskpm/,18.638306,54.372158,"Gdansk, Poland, Europe","Perl Mongers Gdansk, Poland, Europe is the Perl users group that organizes meetings"
782,Chico.pm,http://Chico.pm.org,-121.85,39.73,"Chico, California, United States of America, North America","Perl Mongers Chico, California, United States of America, North America is the Perl users group that organizes meetings"
785,Gotanda.pm,http://gotanda.pm.org,139.7237256,35.6260163,"Gotanda, Japan, Asia","Perl Mongers Gotanda, Japan, Asia is the Perl users group that organizes meetings"
786,Fleet.pm,http://fleet.pm.org,-0.8456,51.2834,"Fleet, England, United Kingdom, Europe","Perl Mongers Fleet, England, United Kingdom, Europe is the Perl users group that organizes meetings"
787,Niceville.pm,http://niceville.pm.org,-86.481011,30.519338,"Niceville, Florida, United States of America, North America","Perl Mongers Niceville, Florida, United States of America, North America is the Perl users group that organizes meetings"
788,Okinawa.pm,http://okinawa.pm.org,127.765251,26.248165,"Nishihara City, Okinawa, Japan, Asia","Perl Mongers Nishihara City, Okinawa, Japan, Asia is the Perl users group that organizes meetings"
